amazonaws.com Type_II_nonLoss
google.co.th bbr_nonLoss
panda.tv [FAIL]
bbc.com short_flow_loss
soso.com [SHORT]
google.com.ar bic_loss
google.pl bbr_nonLoss
booking.com [FAIL]
cnn.com unknown_nonLoss
onlinesbi.com unknown_never_go_up_80
otvfoco.com.br short_flow_data_low_after_backoff
detik.com short_flow_loss
babytree.com unknown_never_go_up_80
bongacams.com Type_II_nonLoss
google.com.sa bbr_nonLoss
chase.com [FAIL]
ask.com [FAIL]
bbc.co.uk unknown_nonLoss
google.com.pk bbr_nonLoss
google.com.eg bbr_nonLoss
txxx.com unknown_never_go_up_80
force.com Type_III
aparat.com unknown_never_go_up_80
tokopedia.com unknown_loss
soundcloud.com unknown_never_go_up_80
nytimes.com cubic_loss
popads.net unknown_never_go_up_80
stackexchange.com bbr_nonLoss
zhanqi.tv unknown_nonLoss
rakuten.co.jp unknown_never_go_up_80
craigslist.org [FAIL]
spotify.com unknown_never_go_up_80
so.com illinois_loss
bukalapak.com cubic_loss
nih.gov [FAIL]
china.com.cn unknown_never_go_up_80
porn555.com unknown_never_go_up_80
google.com.ua bbr_nonLoss
mama.cn unknown_nonLoss
instructure.com unknown_nonLoss
avito.ru unknown_never_go_up_80
dailymotion.com cubic_loss
indeed.com [FORBID]
vimeo.com unknown_never_go_up_80
nicovideo.jp [FAIL]
caijing.com.cn [FAIL]
google.co.za bbr_nonLoss
google.com.vn unknown_nonLoss
ebay.de bbr_nonLoss
google.com.sg bbr_nonLoss
openload.co unknown_never_go_up_80
theguardian.com cubic_loss
daum.net bbr_nonLoss
roblox.com bbr_nonLoss
ok.ru [FAIL]
globo.com illinois_loss
chaturbate.com [FORBID]
softonic.com [FAIL]
salesforce.com bbr_nonLoss
slideshare.net cubic_loss
ettoday.net bbr_loss
liputan6.com bbr_nonLoss
ebay.co.uk bbr_nonLoss
flipkart.com [FAIL]
google.co.ao bbr_nonLoss
w3schools.com cubic_loss
uol.com.br unknown_never_go_up_80
iqiyi.com Type_III
zhihu.com unknown_never_go_up_80
google.az bbr_nonLoss
people.com.cn bbr_loss
researchgate.net [FORBID]
google.co.ve bbr_nonLoss
godaddy.com unknown_never_go_up_80
upornia.com illinois_loss
fc2.com illinois_loss
mediafire.com unknown_never_go_up_80
huanqiu.com unknown_never_go_up_80
cnet.com [FAIL]
dnckawxatc.com unknown_never_go_up_80
etsy.com [FORBID]
wetransfer.com bbr_nonLoss
google.com.co bbr_nonLoss
yy.com [FORBID]
scribd.com cubic_loss
wikihow.com cubic_loss
vice.com cubic_loss
bet9ja.com vegas_loss
mercadolivre.com.br bbr_loss
ci123.com bbr_nonLoss
google.nl bbr_nonLoss
newsupdateunit.info unknown_never_go_up_80
kompas.com bbr_nonLoss
bankofamerica.com short_flow_loss
deviantart.com bbr_nonLoss
exosrv.com [FAIL]
rednet.cn unknown_nonLoss
quizlet.com [FORBID]
google.gr bbr_nonLoss
google.cn unknown_never_go_up_80
wellsfargo.com bbr_nonLoss
walmart.com unknown_nonLoss
google.com.ph bbr_nonLoss
youm7.com YEAH_loss
dkn.tv short_flow_loss
google.com.pe bbr_nonLoss
medium.com bbr_nonLoss
outbrain.com short_flow_loss
amazon.it
amazon.fr
patria.org.ve
discordapp.com
onlinevideoconverter.com unknown_never_go_up_80
indiatimes.com unknown_never_go_up_80
breitbart.com short_flow_loss
ebc.net.tw bbr_nonLoss
washingtonpost.com bbr_nonLoss
alibaba.com cubic_loss
youporn.com
mozilla.org
1688.com
ladbible.com
blogger.com
slack.com
cloudfront.net
freepik.com
setn.com
cnblogs.com
shutterstock.com
zillow.com
yelp.com
diply.com
steamcommunity.com
rambler.ru
ebay-kleinanzeigen.de
google.com.ng
trello.com
livejournal.com
yts.am
google.se
webcontentdelivery.info
google.cl
sciencedirect.com
spankbang.com
weather.com
doubleclick.net
alwafd.news
twimg.com
dailymail.co.uk
digikala.com
sogou.com
blackboard.com
douban.com
speedtest.net
redtube.com
duckduckgo.com
google.be
lolesports.com
genius.com
hulu.com
savefrom.net
google.pt
foxnews.com
17ok.com
sindonews.com
thepiratebay.org
forbes.com
bet365.com
messenger.com
nfl.com
newsprofin.com
myshopify.com
pornq.com
amazon.es
yao.tmall.com
xfinity.com
activetect.net
51sole.com
crptentry.com
google.ae
google.ch
abs-cbn.com
mega.nz
google.ro
eastday.com
canva.com
hclips.com
nextoptim.com
viralvideos.technology
ikea.com
ltn.com.tw
jrj.com.cn
bkn.go.id
reverso.net
163.com
allegro.pl
google.dz
ameblo.jp
steampowered.com
intuit.com
mailchimp.com
1337x.to
archive.org
youth.cn
buzzfeed.com
amazon.ca
tripadvisor.com
gamepedia.com
americanexpress.com
line.me
list.tmall.com
asos.com
zendesk.com
office365.com
baike.com
orange.fr
tistory.com
bestbuy.com
okdiario.com
airbnb.com
doublepimp.com
momoshop.com.tw
bitmedianetwork.com
hdfcbank.com
google.at
businessinsider.com
udemy.com
myway.com
aol.com
mmofreegames.online
exdynsrv.com
wordreference.com
sex.com
wikimedia.org
telegram.org
bles.com
capitalone.com
albawabhnews.com
usps.com
rt.com
icloud.com
banvenez.com
kinopoisk.ru
glassdoor.com
zoho.com
google.co.il
varzesh3.com
google.cz
pinimg.com
hp.com
gfycat.com
gearbest.com
tvbs.com.tw
weebly.com
siteadvisor.com
bp.blogspot.com
thesaurus.com
redd.it
hotstar.com
gamespot.com
userapi.com
livedoor.com
cqnews.net
kakaku.com
amazon.cn
hola.com
flickr.com
mercadolibre.com.ar
okta.com
chouftv.ma
wp.pl
google.ie
nownews.com
onet.pl
zoom.us
gosuslugi.ru
kaskus.co.id
ups.com
leboncoin.fr
huya.com
mlb.com
oath.com
wordpress.org
coinmarketcap.com
files.wordpress.com
namu.wiki
dmm.co.jp
ouo.io
sberbank.ru
cambridge.org
irctc.co.in
livedoor.jp
westernjournal.com
patreon.com
primevideo.com
google.no
skype.com
goodreads.com
huffingtonpost.com
exoclick.com
pixiv.net
bloomberg.com
doublepimpssl.com
merdeka.com
taboola.com
oracle.com
sourceforge.net
google.kz
olx.ua
leagueoflegends.com
zippyshare.com
googlevideo.com
rarbg.to
ndtv.com
ensonhaber.com
biobiochile.cl
uptodown.com
elpais.com
vidio.com
fiverr.com
healthline.com
atlassian.net
namnak.com
taleo.net
google.hu
aliyun.com
haber7.com
hotmovs.com
homedepot.com
op.gg
fedex.com
kissanime.ru
6.cn
tgju.org
free.fr
samsung.com
emol.com
battle.net
naija.ng
gome.com.cn
icicibank.com
target.com
gismeteo.ru
box.com
jf71qh5v14.com
cdstm.cn
evernote.com
divar.ir
dell.com
playstation.com
shaparak.ir
ign.com
youdao.com
citi.com
usatoday.com
mercadolibre.com.mx
gmx.net
wiktionary.org
cdninstagram.com
ouedkniss.com
wowhead.com
grid.id
douyu.com
google.dk
accuweather.com
olx.pl
uzone.id
behance.net
rotumal.com
znanija.com
infourok.ru
libero.it
jiameng.com
rottentomatoes.com
mi.com
pixabay.com
wix.com
3c.tmall.com
sahibinden.com
smallpdf.com
google.fi
ebay.it
google.com.kw
upwork.com
google.sk
youku.com
rediff.com
manoramaonline.com
uniqlo.tmall.com
i62e2b4mfy.com
seasonvar.ru
cnnindonesia.com
seznam.cz
urbandictionary.com
goo.ne.jp
hm.com
slickdeals.net
nur.kz
104.com.tw
adp.com
chegg.com
viva.co.id
billdesk.com
prezi.com
grammarly.com
s9kkremkr0.com
wsj.com
wiley.com
